Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
Idi Composites,IDI COMPOSITES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Idi Composites'),,,FALSE,1
Idi Gazeley,IDI GAZELEY,Commercial Real Estate,Industrial real estate/logistics,5311,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Ienjoy Home,IENJOY HOME,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ienjoy Home'),,,FALSE,1
Ikron,IKRON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ikron Corporation'),,,FALSE,1
Imagine Schools,IMAGINE SCHOOLS,Public Schools (K–12),Charter school network,6111,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Immaculate Conception Church and School,IMMACULATE CONCEPTION CHURCH AND SCHOOL,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Immaculate Conception Church & School'),,,FALSE,1
Impact Service Group,IMPACT SERVICE GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Impact Service Group'),,,FALSE,1
Ims Investors Management Service,IMS INVESTORS MANAGEMENT SERVICE,Commercial Services,Business Services,,Heuristic,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Ims Investors Management Service, Inc')",,,FALSE,1
In Motion Orthopadeics,IN MOTION ORTHOPADEICS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'In Motion Orthopadeics'),,,FALSE,1
Index,INDEX,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Index Corporation'),,,FALSE,1
India Bazaar,INDIA BAZAAR,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'India Bazaar'),,,FALSE,1
Indiana Podiatry Group,INDIANA PODIATRY GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Indiana Podiatry Group'),,,FALSE,1
Indiana Spine Group Muncie,INDIANA SPINE GROUP MUNCIE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Indiana Spine Group Muncie'),,,FALSE,1
Indianapolis Marion County Public Libraries,INDIANAPOLIS MARION COUNTY PUBLIC LIBRARIES,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Indianapolis Marion County Public Libraries'),,,FALSE,1
Indoor Tennis Club,INDOOR TENNIS CLUB,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'The Indoor Tennis Club'),,,FALSE,1
Industrial Sorting Services,INDUSTRIAL SORTING SERVICES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Industrial Sorting Services'),,,FALSE,1
Industry Products,INDUSTRY PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Industry Products Co'),,,FALSE,1
Indy Power Systems,INDY POWER SYSTEMS,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Indy Power Systems'),,,FALSE,1
Infiltrator Water Technologies,INFILTRATOR WATER TECHNOLOGIES,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Infiltrator Water Technologies Llc'),,,FALSE,1
Infiniti Plastics and Engineering,INFINITI PLASTICS AND ENGINEERING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Infiniti Plastics & Engineering Inc'),,,FALSE,1
Infinity Global Dayton DC,INFINITY GLOBAL DAYTON DC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Infinity Global Dayton Dc'),,,FALSE,1
Infintech,INFINTECH,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Infintech'),,,FALSE,1
Ingersoll-Rand,INGERSOLL-RAND,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ingersoll-Rand'),,,TRUE,2
Ingredion,INGREDION,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ingredion Incorporated'),,,FALSE,1
Innatech,INNATECH,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Innatech, Llc')",,,FALSE,1
Innerwood and,INNERWOOD AND,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Innerwood & Company'),,,FALSE,1
Innovation Re,INNOVATION RE,Commercial Real Estate,Real estate entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Innovative Energy Solutions,INNOVATIVE ENERGY SOLUTIONS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Innovative Energy Solutions'),,,FALSE,1
Insight Energy Solutions,INSIGHT ENERGY SOLUTIONS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Insight Energy Solutions'),,,FALSE,1
Intelligrated,INTELLIGRATED,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Intelligrated'),,,FALSE,1
International Paper,INTERNATIONAL PAPER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'International Paper'),,,FALSE,1
International Truck,INTERNATIONAL TRUCK,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'International Truck'),,,FALSE,1
Interplastic,INTERPLASTIC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Interplastic Corporation'),,,FALSE,1
Interra Sky Waterfront,INTERRA SKY WATERFRONT,Commercial Real Estate,Property/community,5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Intertech Mechanical Services,INTERTECH MECHANICAL SERVICES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Intertech Mechanical Services'),,,FALSE,1
Intralot,INTRALOT,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Intralot, Inc.')",,,TRUE,2
Inx International,INX INTERNATIONAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Inx International'),,,FALSE,1
Iofina Chemical,IOFINA CHEMICAL,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Iofina Chemical'),,,FALSE,1
Ipeg Billing,IPEG BILLING,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Ipeg, Inc - Billing')",,,FALSE,1
Ips Packaging and Automation,IPS PACKAGING AND AUTOMATION,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Ips Packaging And Automation'),,,FALSE,1
Irg Batavia 1,IRG BATAVIA 1,Commercial Real Estate,Industrial property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Irmscher Construction,IRMSCHER CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Irmscher Construction'),,,FALSE,1
Islamic Association of Cincinnati,ISLAMIC ASSOCIATION OF CINCINNATI,Non-Profit / Religious,Religious organization,8131,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Ism Management for Otn Retail Four,ISM MANAGEMENT FOR OTN RETAIL FOUR,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Ism Management Llc For Otn Retail Four Llc'),,,FALSE,1
Itw,ITW,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Itw'),,,FALSE,1
Itw Food Equipment Group,ITW FOOD EQUIPMENT GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Itw Food Equipment Group'),,,FALSE,1
Iu Health,IU HEALTH,Healthcare / Senior Living,,62,Rule-Based,High,"Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Iu Health C/O Cornerstone Companies, Inc.')",,,FALSE,1
Ivan Funk,IVAN FUNK,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ivan Funk Llc'),,,FALSE,1
Ivax Pharmaceuticals,IVAX PHARMACEUTICALS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ivax Pharmaceuticals'),,,FALSE,1
Ivey Mechanical,IVEY MECHANICAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ivey Mechanical Company Llc'),,,FALSE,1
J and B Roberts Holdings,J AND B ROBERTS HOLDINGS,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'J And B Roberts Holdings Llc'),,,FALSE,1
J and F Mechanical,J AND F MECHANICAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'J&F Mechanical'),,,FALSE,1
J and J General Maintenance,J AND J GENERAL MAINTENANCE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'J&J General Maintenance Inc'),,,FALSE,1
J and J Management,J AND J MANAGEMENT,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'J & J Management'),,,FALSE,1
J and N Distribution and Design,J AND N DISTRIBUTION AND DESIGN,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'J&N Distribution & Design, Inc.')",,,FALSE,1
JLL Property Management,JLL PROPERTY MANAGEMENT,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'JLL Property Management'),,,TRUE,10
Ja Doepker Associates,JA DOEPKER ASSOCIATES,Commercial Services,Business Services,,Heuristic,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'J.A. Doepker Associates, Inc.')",,,FALSE,1
Ja Fielden,JA FIELDEN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ja Fielden'),,,FALSE,1
Jabil Circuit,JABIL CIRCUIT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jabil Circuit Inc'),,,FALSE,1
Jack Albrecht,JACK ALBRECHT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jack Albrecht'),,,FALSE,1
Jack Albrecht Residents,JACK ALBRECHT RESIDENTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jack Albrecht Residents'),,,FALSE,1
Jackson Control,JACKSON CONTROL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jackson Control Co Inc'),,,FALSE,1
Jackson County Board of Education,JACKSON COUNTY BOARD OF EDUCATION,Public Schools (K–12),,611,Rule-Based,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Jackson County Board Of Education'),,,FALSE,1
Jackson Darryl,JACKSON DARRYL,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Jackson, Darryl')",,,FALSE,1
Jaguar Land Rover Cincinnati,JAGUAR LAND ROVER CINCINNATI,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jaguar Land Rover Cincinnati'),,,FALSE,1
James Construction and Renovation,JAMES CONSTRUCTION AND RENOVATION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'James Construction And Renovation Llc'),,,FALSE,1
Jamie Endaya,JAMIE ENDAYA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jamie Endaya'),,,FALSE,1
Janell Concrete,JANELL CONCRETE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Janell Concrete'),,,FALSE,1
Jay Hewitt,JAY HEWITT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jay Hewitt'),,,FALSE,1
Jayco Cleaning Technologies,JAYCO CLEANING TECHNOLOGIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jayco Cleaning Technologies'),,,FALSE,1
Jdl Warm,JDL WARM,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jdl Warm'),,,FALSE,1
Je Dunn Construction,JE DUNN CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Je Dunn Construction'),,,FALSE,1
Jeff Wyler Fairfield,JEFF WYLER FAIRFIELD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jeff Wyler Fairfield'),,,FALSE,1
Jefferson County Schools,JEFFERSON COUNTY SCHOOLS,Public Schools (K–12),,611,Rule-Based,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Jefferson County Schools'),,,TRUE,2
Jeffersonville Animal Shelter,JEFFERSONVILLE ANIMAL SHELTER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jeffersonville Animal Shelter'),,,FALSE,1
Jennifer Banner Residence,JENNIFER BANNER RESIDENCE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jennifer Banner Residence'),,,FALSE,1
Jennifer Hawkins State Farm,JENNIFER HAWKINS STATE FARM,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jennifer Hawkins State Farm'),,,FALSE,1
Jerrod Herron,JERROD HERRON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jerrod Herron'),,,FALSE,1
Jerry R Smith Architect,JERRY R SMITH ARCHITECT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jerry R Smith Architect'),,,FALSE,1
Jessamine County Fiscal Court,JESSAMINE COUNTY FISCAL COURT,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Jessamine County Fiscal Court'),,,TRUE,3
Jessies Landing Condominium,JESSIES LANDING CONDOMINIUM,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Jessies Landing Condominium C/O Towne Properties'),,,FALSE,1
Jf Berns,JF BERNS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jf Berns'),,,FALSE,1
Jfk Enterprises,JFK ENTERPRISES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jfk Enterprises Llc'),,,FALSE,1
Jm Smucker,JM SMUCKER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'J.M. Smucker Company'),,,TRUE,2
Jml Capital,JML CAPITAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jml Capital Llc'),,,FALSE,1
Jn Linrose,JN LINROSE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'J.N. Linrose'),,,FALSE,1
Johann Plumbing,JOHANN PLUMBING,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Johann Plumbing'),,,FALSE,1
Johnson County KY Fiscal Court,JOHNSON COUNTY KY FISCAL COURT,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Johnson County Ky Fiscal Court'),,,FALSE,1
Johnson Electric,JOHNSON ELECTRIC,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Johnson Electric'),,,FALSE,1
Johnson Electric Supply,JOHNSON ELECTRIC SUPPLY,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Johnson Electric Supply'),,,FALSE,1
Johnson and Galyon,JOHNSON AND GALYON,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Johnson & Galyon, Inc.')",,,FALSE,1
Johnsonnorthwest,JOHNSONNORTHWEST,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Johnson-Northwest, Inc')",,,FALSE,1
Jones Lang Lasalle Americas,JONES LANG LASALLE AMERICAS,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Jones Lang Lasalle Americas, Inc')",,,FALSE,1
Jones Lang Lasalle JLL Amazon,JONES LANG LASALLE JLL AMAZON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jones Lang Lasalle - Jll Amazon'),,,FALSE,1
Joseph Grenvicz,JOSEPH GRENVICZ,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Joseph Grenvicz'),,,FALSE,1
Joy Global Underground Mining,JOY GLOBAL UNDERGROUND MINING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Joy Global Underground Mining Llc'),,,FALSE,1
Jr Manufacturing,JR MANUFACTURING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Jr Manufacturing'),,,FALSE,1
Js Held,JS HELD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Js Held Llc'),,,FALSE,1
Jtekt North America,JTEKT NORTH AMERICA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jtekt North America'),,,FALSE,1
Jtf Construction,JTF CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Jtf Construction Inc'),,,FALSE,1
Jw Harris,JW HARRIS,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Jw Harris Co., Inc.')",,,FALSE,1
Jw Marriot,JW MARRIOT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'J.W. Marriot'),,,FALSE,1
Jw Property Inspection,JW PROPERTY INSPECTION,Commercial Real Estate,Property Ownership,531,Heuristic,Low,Matched weak property-ownership signal; Weak-signal best guess (evidence: 'Jw Property Inspection Llc'),,,FALSE,1
Jwf Technologies,JWF TECHNOLOGIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Jwf Technologies'),,,FALSE,1
K and L Allstar Investments,K AND L ALLSTAR INVESTMENTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'K&L Allstar Investments Llc C/O Equity'),,,FALSE,1
K4 Architecture,K4 ARCHITECTURE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'K4 Architecture'),,,FALSE,1
KY Chamber of Commerce,KY CHAMBER OF COMMERCE,Non-Profit / Religious,Business association,8139,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
KY Smelting Technolgies,KY SMELTING TECHNOLGIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ky Smelting Technolgies'),,,FALSE,1
Kaeser and Blair,KAESER AND BLAIR,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kaeser & Blair'),,,FALSE,1
Kajima Building and Design Group,KAJIMA BUILDING AND DESIGN GROUP,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Kajima Building & Design Group, Inc')",,,TRUE,2
Kao Brands,KAO BRANDS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kao Brands'),,,FALSE,1
Karen Harbin,KAREN HARBIN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Karen Harbin'),,,FALSE,1
Karla Ricking,KARLA RICKING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Karla Ricking'),,,FALSE,1
Kay Robinson,KAY ROBINSON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kay Robinson'),,,FALSE,1
Kbc Buyer Dba Klosterman Baking,KBC BUYER DBA KLOSTERMAN BAKING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kbc Buyer Inc Dba Klosterman Baking Company'),,,FALSE,1
Kbd Group,KBD GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kbd Group Inc'),,,FALSE,1
Kdc One,KDC ONE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kdc One'),,,FALSE,1
Keenland Heights,KEENLAND HEIGHTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Keenland Heights Llc'),,,FALSE,1
Keidel Supply,KEIDEL SUPPLY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Keidel Supply Company'),,,FALSE,1
Keller Warehousing and Packing,KELLER WAREHOUSING AND PACKING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Keller Warehousing & Co-Packing'),,,FALSE,1
Kelley Construction,KELLEY CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Kelley Construction Inc'),,,FALSE,1
Ken Neyer Plumbing,KEN NEYER PLUMBING,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Ken Neyer Plumbing'),,,FALSE,1
Kenco Logistic Services,KENCO LOGISTIC SERVICES,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Kenco Logistic Services, Llc')",,,FALSE,1
Kenco Logistics,KENCO LOGISTICS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kenco Logistics'),,,TRUE,2
Kenneth C Wood,KENNETH C WOOD,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kenneth C. Wood'),,,FALSE,1
Kentucky Blood Center,KENTUCKY BLOOD CENTER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kentucky Blood Center Inc'),,,FALSE,1
Kentucky High School Athletic Association,KENTUCKY HIGH SCHOOL ATHLETIC ASSOCIATION,Non-Profit / Religious,Sports association,8134,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Kentucky Science Center,KENTUCKY SCIENCE CENTER,Non-Profit / Religious,Museum/education nonprofit,7121,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Kentucky State Police,KENTUCKY STATE POLICE,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Kentucky State Police'),,,FALSE,1
Kentucky Underground Storage,KENTUCKY UNDERGROUND STORAGE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kentucky Underground Storage Inc'),,,FALSE,1
Kentucky Veterans Cemetery North,KENTUCKY VETERANS CEMETERY NORTH,Municipal / Local Government,Government cemetery,9211,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Kentwood Office Furniture,KENTWOOD OFFICE FURNITURE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kentwood Office Furniture'),,,FALSE,1
Kenwood Surgery,KENWOOD SURGERY,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Kenwood Surgery'),,,FALSE,1
Kevin Wilson,KEVIN WILSON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kevin Wilson'),,,FALSE,1
Keyme,KEYME,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Keyme Llc'),,,FALSE,1
Khdar,KHDAR,Commercial Services,Business Services,,Heuristic,Low,"Matched weak business-services signal; Weak-signal best guess (evidence: 'Khd-Ar, Llc C/O Neyer Management')",,,FALSE,1
Ki USA,KI USA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ki Usa'),,,FALSE,1
Kid City USA Franklin,KID CITY USA FRANKLIN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kid City Usa Franklin'),,,FALSE,1
Kiesland,KIESLAND,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kiesland Inc.'),,,FALSE,1
Kim M Ortman,KIM M ORTMAN,Individual / Misc,Individual,,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Kimball Electronics,KIMBALL ELECTRONICS,Manufacturing,Electronics manufacturing,3344,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Kimco Realty,KIMCO REALTY,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Kimco Realty'),,,FALSE,1
Kindeva,KINDEVA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Kindeva'),,,FALSE,1
King Gary,KING GARY,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'King, Gary')",,,FALSE,1
Kings Electric Services,KINGS ELECTRIC SERVICES,Utilities,,22,Rule-Based,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Kings Electric Services'),,,FALSE,1
Kings Local Schools,KINGS LOCAL SCHOOLS,Public Schools (K–12),Public school district,6111,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Kinnection Chiropractic,KINNECTION CHIROPRACTIC,Commercial Services,Chiropractic clinic,6213,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Kkt Chillers,KKT CHILLERS,Commercial Services,HVAC equipment/services (unclear),,AI-Assisted Search,Low,Queued for AI-assisted search,,,FALSE,1
Klh Engineers,KLH ENGINEERS,Commercial Services,Engineering services,5413,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Knauf Insulation,KNAUF INSULATION,Manufacturing,Insulation manufacturing,3279,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Knoxville Dental Care,KNOXVILLE DENTAL CARE,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Knoxville Dental Care'),,,FALSE,1
Knoxville Eye Care Associates,KNOXVILLE EYE CARE ASSOCIATES,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Knoxville Eye Care Associates C/O Realty Trust Group'),,,FALSE,1
Knoxville Properties Partnershipapp,KNOXVILLE PROPERTIES PARTNERSHIPAPP,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Knoxville Properties Partnership-App C/O Avison Young'),,,FALSE,1
Knoxville Tva Employees Credit Union,KNOXVILLE TVA EMPLOYEES CREDIT UNION,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'Knoxville Tva Employees Credit Union'),,,FALSE,1
Kobe Aluminum Automotive Products,KOBE ALUMINUM AUTOMOTIVE PRODUCTS,Manufacturing,Automotive aluminum components,3363,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Kobelco Aluminum,KOBELCO ALUMINUM,Manufacturing,Aluminum manufacturing,3313,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Koch Foods,KOCH FOODS,Manufacturing,Poultry/food manufacturing,3116,Entity Inference,Medium,Master override (known/recognized entity mapping),,,FALSE,1
Kodiak Constructors,KODIAK CONSTRUCTORS,Construction,Contractor,2362,Rule-Based,High,Master override (deterministic keyword/pattern match),Mechanical Contractor,,FALSE,1
Koetter Construction,KOETTER CONSTRUCTION,Construction,,23,Rule-Based,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Koetter Construction, Inc')",,,FALSE,1
Kohrs Lonnemann Heil Engineers,KOHRS LONNEMANN HEIL ENGINEERS,Commercial Services,Engineering services,5413,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Kpa Nightingale Lane,KPA NIGHTINGALE LANE,Commercial Real Estate,Property entity (address/LP-style),5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Kppe,KPPE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'K.P.P.E.'),,,FALSE,1
Kroger,KROGER,Commercial Services,Grocery Retail,44-45,Entity Inference,Medium,Matched known entity 'KROGER'; Known/recognized entity mapping (evidence: 'Kroger'),Retail,,FALSE,1
Kt Design Group,KT DESIGN GROUP,Commercial Services,Design/architecture (unclear),5414,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
