Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
LV990460SERV_GP,Louisville Vegan Jerky Company,Louisville Vegan Jerky,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Louisville Vegan Jerky Company'),,SERV_GP
NV15116SERV_GP,Lowes 3311,Lowes,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Lowes'),,SERV_GP
TN992052SERV_GP,Luapa Apostolic Church,Luapa Apostolic Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Luapa Apostolic Church'),,SERV_GP
CN992086SERV_GP,Lucas Oil Late Model Dirt Series,Lucas Oil Late Model Dirt Series,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Lucas Oil Late Model Dirt Series'),,SERV_GP
DY991056SERV_GP,Lululemon,Lululemon,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Lululemon'),,SERV_GP
LULULEMONMECH_GP,Lululemon Usa Inc.,Lululemon USA,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Lululemon Usa Inc.'),,MECH_GP
IN980021SERV_GP,Lutheran High School,Lutheran High School,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Lutheran High School'),,SERV_GP
CN991339SERV_GP,Luxottica Retail,Luxottica Retail,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Luxottica Retail'),,SERV_GP
CN992244SERV_GP,Lw Office Furniture Warehouse,Lw Office Furniture Warehouse,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Lw Office Furniture Warehouse'),,SERV_GP
LV990420SERV_GP,M&H Cabinets,M and H Cabinets,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'M&H Cabinets'),,SERV_GP
ME LYONSMECH_GP,M.E. Lyons Ymca,ME Lyons Ymca,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'M.E. Lyons Ymca'),,MECH_GP
MA FOLKESMECH_GP,Ma Folkes Company,MA Folkes,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ma Folkes Company'),,MECH_GP
NV00079SERV_GP,Mac Papers Nashville,Mac Papers Nashville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mac Papers Nashville'),,SERV_GP
DY991161SERV_GP,Macys Backstage Distribution Center,Macys Backstage Distribution Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Macys Backstage Distribution Center'),,SERV_GP
NV15003SERV_GP,Madison Academy,Madison Academy,Private Schools (K–12),,611,Rule-Based,,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Madison Academy'),,SERV_GP
LX990506SERV_GP,Madison County Board Of Education,Madison County Board of Education,Public Schools (K–12),,611,Rule-Based,,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Madison County Board Of Education'),,SERV_GP
LX990310SERV_GP,Madison County Fiscal Court,Madison County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Madison County Fiscal Court'),,SERV_GP
MADISON COUNTYMECH_GP,Madison County Fiscal Court,Madison County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Madison County Fiscal Court'),,MECH_GP
TN992120SERV_GP,Madison St Apartments Llc,Madison St Apartments,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Madison St Apartments Llc'),,SERV_GP
DY991074SERV_GP,Madison/Champaign Educational Service Center,Madisonchampaign Educational Service Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Madison/Champaign Educational Service Center'),,SERV_GP
TN992185SERV_GP,Mag Construction,Mag Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Mag Construction'),,SERV_GP
CN992197SERV_GP,Magna Properties,Magna Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Magna Properties'),,SERV_GP
CN992195SERV_GP,Magna Properties Ltd,Magna Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Magna Properties'),,SERV_GP
NV00081SERV_GP,Magnolia Capital Investments,Magnolia Capital Investments,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Magnolia Capital Investments'),,SERV_GP
TN992152SERV_GP,Magnolia Cherokee Mills Lp,Magnolia Cherokee Mills LP,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Magnolia Cherokee Mills Lp'),,SERV_GP
NV15024SERV_GP,Magnolia Hillsboro Lp,Magnolia Hillsboro LP,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Magnolia Hillsboro Lp'),,SERV_GP
MAGNUMMECH_GP,"Magnum Piering , Inc.",Magnum Piering,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Magnum Piering , Inc.')",,MECH_GP
TN991918SERV_GP,Malibu Boats,Malibu Boats,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Malibu Boats'),,SERV_GP
CN992305SERV_GP,Mantis Innovation,Mantis Innovation,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mantis Innovation'),,SERV_GP
TN200308SERV_GP,Manufacturing Science Corporation,Manufacturing Science,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Manufacturing Science Corporation'),,SERV_GP
IN990460SERV_GP,Maranatha Haitian Sda Church,Maranatha Haitian Sda Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Maranatha Haitian Sda Church'),,SERV_GP
IN990092SERV_GP,Marble Products International,Marble Products International,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Marble Products International'),,SERV_GP
LV990444SERV_GP,Mark Laughner,Mark Laughner,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mark Laughner'),,SERV_GP
CN992212SERV_GP,Mark Spaulding Construction,Mark Spaulding Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Mark Spaulding Construction'),,SERV_GP
MARK SPAULDMECH_GP,Mark Spaulding Construction Company,Mark Spaulding Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Mark Spaulding Construction'),,MECH_GP
LX990410SERV_GP,Marksbury Farm,Marksbury Farm,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Marksbury Farm'),,SERV_GP
CN992033SERV_GP,Mars Chocolate,Mars Chocolate,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mars Chocolate'),,SERV_GP
WV990296SERV_GP,Marshall Health Network Arena,Marshall Health Network Arena,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Marshall Health Network Arena'),,SERV_GP
WV990224SERV_GP,Marshall Recreation Center,Marshall Recreation Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Marshall Recreation Center'),,SERV_GP
LV990057SERV_GP,"Martinrea Heavy Stamping, Inc.",Martinrea Heavy Stamping,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Martinrea Heavy Stamping, Inc.')",,SERV_GP
TN992110SERV_GP,Mary K. Briggs,Mary K Briggs,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mary K. Briggs'),,SERV_GP
CN992190SERV_GP,Mary Queen Of Heaven Parish,Mary Queen of Heaven Parish,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Mary Queen Of Heaven Parish'),,SERV_GP
LX000005SERV_GP,Mary Queen Of The Holy Rosary,Mary Queen of the Holy Rosary,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Mary Queen Of The Holy Rosary'),,SERV_GP
DY990877SERV_GP,Mary Rutan Hospital,Mary Rutan Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Mary Rutan Hospital'),,SERV_GP
MARYANNSTRAYLEYMECH_GP,Maryann Straley,Maryann Straley,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Maryann Straley'),,MECH_GP
TN992140SERV_GP,Maryville College Facilities Dept,Maryville College Facilities Dept,University / College,,611,Rule-Based,,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'Maryville College Facilities Dept'),,SERV_GP
NV00098SERV_GP,Masonite Corporation,Masonite,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Masonite Corporation'),,SERV_GP
CN890003SERV_GP,Mass Marketing Inc.,Mass Marketing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mass Marketing Inc.'),,SERV_GP
TN992215SERV_GP,"Massey Construction Inc, Dba Massey Mechanical",Massey Construction Dba Massey Mechanical,Construction,,23,Rule-Based,,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Massey Construction Inc, Dba Massey Mechanical')",,SERV_GP
TN992108SERV_GP,Massey Services Inc,Massey Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Massey Services Inc'),,SERV_GP
MASTERS PHARMMECH_GP,Masters Pharmaceuticals,Masters Pharmaceuticals,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Masters Pharmaceuticals'),,MECH_GP
LX990507SERV_GP,Mastronardi Berea Llc,Mastronardi Berea,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mastronardi Berea Llc'),,SERV_GP
MATANDY REALTYMECH_GP,Matandy Realty Ltd,Matandy Realty,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Matandy Realty Ltd'),,MECH_GP
CN991256SERV_GP,Matandy Steel & Metal Products,Matandy Steel and Metal Products,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Matandy Steel & Metal Products'),,SERV_GP
MATANDYMECH_GP,Matandy Steel & Metals,Matandy Steel and Metals,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Matandy Steel & Metals'),,MECH_GP
DY991037SERV_GP,Matilda Development Llc,Matilda Development,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Matilda Development Llc'),,SERV_GP
LV990441SERV_GP,Matrix Technologies,Matrix Technologies,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Matrix Technologies'),,SERV_GP
NV00161SERV_GP,Matt Warren Rental,Matt Warren Rental,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Matt Warren Rental'),,SERV_GP
NV15010SERV_GP,Matt Williams Residence,Matt Williams Residence,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Matt Williams Residence'),,SERV_GP
MATTARMECH_GP,Mattar Electic,Mattar Electic,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mattar Electic'),,MECH_GP
CN991814SERV_GP,Max Technical Training,Max Technical Training,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Max Technical Training'),,SERV_GP
NV00156SERV_GP,Mayday Brewery,Mayday Brewery,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mayday Brewery'),,SERV_GP
MAYEMECH_GP,Mayers Construction,Mayers Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Mayers Construction'),,MECH_GP
MAYERSONMECH_GP,"Mayerson Company, The",Mayerson the,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Mayerson Company, The')",,MECH_GP
MAYERSON JCCMECH_GP,Mayerson Jcc,Mayerson Jcc,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mayerson Jcc'),,MECH_GP
MAYFIELDMECH_GP,Mayfield Clinic,Mayfield Clinic,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Mayfield Clinic'),,MECH_GP
CN992277SERV_GP,Mayfield Medical Llc C/O Crown Medrealty,Mayfield Medical,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Mayfield Medical Llc C/O Crown Medrealty'),,SERV_GP
CN992044SERV_GP,"Maywest, Llc",Maywest,Individual / Misc,,,Rule-Based,,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Maywest, Llc')",,SERV_GP
CN992125SERV_GP,Mazak,Mazak,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mazak'),,SERV_GP
MAZAK CORPORATIMECH_GP,Mazak Corporation,Mazak,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mazak'),,MECH_GP
LX200421SERV_GP,Mbm Refrigeration,Mbm Refrigeration,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mbm Refrigeration'),,SERV_GP
IN990521SERV_GP,Mbx Biosciences Inc,Mbx Biosciences,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mbx Biosciences Inc'),,SERV_GP
TN991457SERV_GP,Mch Corporation,Mch,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mch Corporation'),,SERV_GP
MCLANEMECH_GP,"Mclane Company, Inc.",Mclane,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Mclane Company, Inc.')",,MECH_GP
LX990395SERV_GP,Mclane Distribution,Mclane Distribution,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mclane Distribution'),,SERV_GP
MCLANE FOODMECH_GP,Mclane Foodservice Distribution,Mclane Foodservice Distribution,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mclane Foodservice Distribution'),,MECH_GP
LV990508SERV_GP,Mclean County Fiscal Court,Mclean County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Mclean County Fiscal Court'),,SERV_GP
MCLEANMECH_GP,Mclean County Fiscal Court,Mclean County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Mclean County Fiscal Court'),,MECH_GP
MCQUAY INTMECH_GP,Mcquay International,Mcquay International,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mcquay International'),,MECH_GP
TN991428SERV_GP,Mcscrooge'S Wines & Spirits,Mcscrooges Wines and Spirits,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mcscrooge'S Wines & Spirits'),,SERV_GP
LX990365SERV_GP,Means Adult Primary Care Clinic,Means Adult Primary Care Clinic,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Means Adult Primary Care Clinic'),,SERV_GP
MECHANICAL SYSMECH_GP,Mechanical Systems Of Dayton,Mechanical Systems of Dayton,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mechanical Systems Of Dayton'),,MECH_GP
TN991908SERV_GP,Meco Corporation,Meco,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Meco Corporation'),,SERV_GP
TN992122SERV_GP,Medic Inc Dba Medic Regional Blood Center,Medic Dba Medic Regional Blood Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Medic Inc Dba Medic Regional Blood Center'),,SERV_GP
CN992031SERV_GP,Medicount Management,Medicount Management,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Medicount Management'),,SERV_GP
MEDPACEMECH_GP,Medpace,Medpace,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Medpace'),,MECH_GP
DY991005SERV_GP,Megacity Of Cincinnati Llc,Megacity of Cincinnati,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Megacity Of Cincinnati Llc'),,SERV_GP
CN992193SERV_GP,Megan Carty,Megan Carty,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Megan Carty'),,SERV_GP
MEGENMECH_GP,Megen Construction Co.,Megen Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Megen Construction Co.'),,MECH_GP
TN991223SERV_GP,"Melaleuca, Inc.",Melaleuca,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Melaleuca, Inc.')",,SERV_GP
MELINKMECH_GP,Melink Corporation,Melink,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Melink Corporation'),,MECH_GP
CN990952SERV_GP,Melink Solar Llc,Melink Solar,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Melink Solar Llc'),,SERV_GP
LV990327SERV_GP,Mellow River Inc Dba Hh2Home,Mellow River Dba HH2HOME,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mellow River Inc Dba Hh2Home'),,SERV_GP
TN991465SERV_GP,Melrose Place Tennessee General Partnership (Dba Melrose Place),Melrose Place Tennessee General Partnership Dba Melrose Place,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Melrose Place Tennessee General Partnership (Dba Melrose Place)'),,SERV_GP
WV990300SERV_GP,Mercer County Board Of Education,Mercer County Board of Education,Public Schools (K–12),,611,Rule-Based,,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Mercer County Board Of Education'),,SERV_GP
LV990518SERV_GP,Mercy Academy,Mercy Academy,Private Schools (K–12),,611,Rule-Based,,High,Matched private school keyword; Deterministic keyword/pattern match (evidence: 'Mercy Academy'),,SERV_GP
MERIMECH_GP,Meridian Management Corp.,Meridian Management,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Meridian Management Corp.'),,MECH_GP
IN990345SERV_GP,"Merlin King, Inc.",Merlin King,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Merlin King, Inc.')",,SERV_GP
MESSERMECH_GP,Messer Construction Co,Messer Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Messer Construction Co'),,MECH_GP
CN970192SERV_GP,Metal Improvement Company,Metal Improvement,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Metal Improvement Company'),,SERV_GP
CN991498SERV_GP,Metal Tech Building Specialists,Metal Tech Building Specialists,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Metal Tech Building Specialists'),,SERV_GP
METALKRAFTMECH_GP,Metalkraft Coachwerkes,Metalkraft Coachwerkes,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Metalkraft Coachwerkes'),,MECH_GP
LX990442SERV_GP,Metcalfe County Fiscal Court,Metcalfe County Fiscal Court,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Metcalfe County Fiscal Court'),,SERV_GP
CN992227SERV_GP,Metzcor,Metzcor,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Metzcor'),,SERV_GP
CN992302SERV_GP,Miami Valley Gaming &  Racing Llc,Miami Valley Gaming and Racing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Miami Valley Gaming &  Racing Llc'),,SERV_GP
CN992144SERV_GP,Mid-America Mgmt/West Crescentville,Midamerica Mgmtwest Crescentville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mid-America Mgmt/West Crescentville'),,SERV_GP
MIDDLE TENN UNIMECH_GP,Middle Tenneesse State University,Middle Tenneesse State University,University / College,,611,Rule-Based,,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'Middle Tenneesse State University'),,MECH_GP
NV00080SERV_GP,Middle Tennessee Christian School,Middle Tennessee Christian School,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Middle Tennessee Christian School'),,SERV_GP
MIDDLETOWN MGMNMECH_GP,Middletown Management,Middletown Management,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Middletown Management'),,MECH_GP
TN992171SERV_GP,"Midpark Knoxville, Llc",Midpark Knoxville,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Midpark Knoxville, Llc')",,SERV_GP
NV15056SERV_GP,Midsouth Building Iii Reit Llc C/O Foundry Commercial,Midsouth Building III Reit,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Midsouth Building Iii Reit Llc C/O Foundry Commercial'),,SERV_GP
CN992348SERV_GP,Mid-West Builders Inc,Midwest Builders,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Mid-West Builders Inc'),,SERV_GP
CN950295SERV_GP,Midwest Eye Institute,Midwest Eye Institute,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Midwest Eye Institute'),,SERV_GP
MIDWEST FINISHIMECH_GP,"Midwest Finishing Systems, Inc.",Midwest Finishing Systems,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Midwest Finishing Systems, Inc.')",,MECH_GP
MIDWEST MOLDMECH_GP,Midwest Mold & Texture Corp,Midwest Mold and Texture,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Midwest Mold & Texture Corp'),,MECH_GP
CN992013SERV_GP,Midwest Properties,Midwest Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Midwest Properties'),,SERV_GP
MIDWEST PROPMECH_GP,Midwest Properties,Midwest Properties,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Midwest Properties'),,MECH_GP
TN992028SERV_GP,Mig Partners C/O Avison Young,Mig Partners,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Mig Partners C/O Avison Young'),,SERV_GP
MIKE ALBERTMECH_GP,Mike Albert,Mike Albert,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mike Albert'),,MECH_GP
CN992034SERV_GP,Milacron,Milacron,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Milacron'),,SERV_GP
MILACRONMECH_GP,Milacron Plastics Technology Group,Milacron Plastics Technology Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Milacron Plastics Technology Group'),,MECH_GP
IN200023SERV_GP,Milestone Contractors,Milestone Contractors,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Milestone Contractors'),,SERV_GP
CN992323SERV_GP,Miljavac Electric Corporation,Miljavac Electric,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Miljavac Electric Corporation'),,SERV_GP
LV990434SERV_GP,Mill Creek Baptist Church,Mill Creek Baptist Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Mill Creek Baptist Church'),,SERV_GP
NV00122SERV_GP,Millan Enterprises - Billing,Millan Enterprises Billing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Millan Enterprises - Billing'),,SERV_GP
TN992100SERV_GP,Millan Enterprises Llc,Millan Enterprises,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Millan Enterprises Llc'),,SERV_GP
DY991163SERV_GP,Millat Industries,Millat Industries,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Millat Industries'),,SERV_GP
MILLER-VALENTINMECH_GP,Miller Valentine Group,Miller Valentine Group,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Miller Valentine Group'),,MECH_GP
DY991012SERV_GP,Miller'S Textile Services,Millers Textile Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Miller'S Textile Services'),,SERV_GP
MILLER TEXTILEMECH_GP,Miller'S Textile Services,Millers Textile Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Miller'S Textile Services'),,MECH_GP
TN991990SERV_GP,Ministry Brands,Ministry Brands,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Ministry Brands'),,SERV_GP
MITSUBISHIMECH_GP,Mitsubishi Electric Us Cooling & Heating,Mitsubishi Electric US Cooling and Heating,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Mitsubishi Electric Us Cooling & Heating'),,MECH_GP
LX990474SERV_GP,"Mitsui Kinzoku Catalysts America, Inc",Mitsui Kinzoku Catalysts America,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Mitsui Kinzoku Catalysts America, Inc')",,SERV_GP
WV990139SERV_GP,Mj Harris Construction Services Llc,Mj Harris Construction Services,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Mj Harris Construction Services Llc'),,SERV_GP
ML BARNARDMECH_GP,Ml Barnard Inc.,Ml Barnard,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Ml Barnard Inc.'),,MECH_GP
DY991014SERV_GP,Mobejoe Holdings Llc,Mobejoe Holdings,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Mobejoe Holdings Llc'),,SERV_GP
IN990387SERV_GP,"Modernfold, Inc",Modernfold,Individual / Misc,,,Rule-Based,,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Modernfold, Inc')",,SERV_GP
NV00137SERV_GP,Moeller Precision Tool,Moeller Precision Tool,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Moeller Precision Tool'),,SERV_GP
TN992231SERV_GP,Momentum Inc,Momentum,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Momentum Inc'),,SERV_GP
LV990521SERV_GP,Monaire Inc,Monaire,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Monaire Inc'),,SERV_GP
IN990386SERV_GP,Mondelez Global Llc,Mondelez Global,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Mondelez Global Llc'),,SERV_GP
CN992143SERV_GP,Monoprice,Monoprice,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Monoprice'),,SERV_GP
TN992111SERV_GP,Monroe County Justice Center,Monroe County Justice Center,Municipal / Local Government,,92,Rule-Based,,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Monroe County Justice Center'),,SERV_GP
MONSTER GOLFMECH_GP,Monster Golf,Monster Golf,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Monster Golf'),,MECH_GP
